Time (min) ,F11_T5,F12_T6,F13_T7,F21_T1,F22_T2,F23_T13,F31_T18,F32_T19,F33_T20,F41
1.0000,40.0,31.7,35.0,41.7,0.0,23.3,0.0,0.0,0.0,50.0
2.0000,50.0,50.0,50.0,50.0,41.7,48.3,50.0,50.0,35.0,121.7
3.0000,76.7,68.3,71.7,61.7,61.7,53.3,65.0,95.0,75.0,235.0
4.0000,113.3,105.0,108.3,83.3,80.0,78.3,130.0,145.0,120.0,348.3
5.0000,150.0,140.0,143.3,103.3,103.3,108.3,196.7,195.0,160.0,460.0
6.0000,185.0,175.0,180.0,121.7,123.3,135.0,260.0,245.0,200.0,570.0
7.0000,221.7,210.0,215.0,143.3,146.7,163.3,323.3,295.0,240.0,680.0
8.0000,256.7,246.7,251.7,161.7,168.3,193.3,386.7,345.0,280.0,790.0
9.0000,291.7,281.7,286.7,183.3,190.0,220.0,451.7,390.0,320.0,898.3
10.0000,328.3,318.3,323.3,203.3,210.0,246.7,513.3,440.0,360.0,1005.0
11.0000,363.3,350.0,356.7,223.3,235.0,273.3,573.3,485.0,400.0,1111.7
12.0000,398.3,385.0,391.7,243.3,256.7,301.7,635.0,535.0,435.0,1216.7
13.0000,435.0,421.7,426.7,261.7,276.7,328.3,698.3,580.0,475.0,1321.7
14.0000,466.7,455.0,460.0,281.7,300.0,355.0,756.7,735.0,515.0,1425.0
15.0000,501.7,488.3,495.0,301.7,320.0,381.7,818.3,795.0,555.0,1526.7
16.0000,536.7,521.7,530.0,320.0,341.7,408.3,876.7,845.0,590.0,1628.3
17.0000,570.0,556.7,561.7,338.3,361.7,435.0,936.7,895.0,630.0,1728.3
18.0000,605.0,588.3,596.7,358.3,383.3,460.0,995.0,940.0,665.0,1826.7
19.0000,638.3,623.3,628.3,376.7,405.0,486.7,1053.3,985.0,705.0,1926.7
20.0000,671.7,655.0,661.7,396.7,426.7,513.3,1113.3,1030.0,740.0,2025.0
21.0000,705.0,690.0,695.0,416.7,448.3,540.0,1170.0,1075.0,780.0,2123.3
22.0000,738.3,721.7,728.3,433.3,468.3,565.0,1226.7,1120.0,815.0,2218.3
23.0000,771.7,753.3,758.3,453.3,488.3,590.0,1285.0,1165.0,850.0,2313.3
24.0000,801.7,788.3,793.3,471.7,510.0,615.0,1340.0,1210.0,885.0,2408.3
25.0000,836.7,818.3,825.0,490.0,530.0,640.0,1396.7,1250.0,920.0,2501.7
26.0000,868.3,850.0,856.7,508.3,550.0,665.0,1451.7,1295.0,960.0,2595.0
27.0000,900.0,881.7,888.3,526.7,571.7,691.7,1505.0,1340.0,995.0,2686.7
28.0000,931.7,913.3,920.0,545.0,591.7,716.7,1560.0,1380.0,1030.0,2778.3
29.0000,963.3,945.0,951.7,565.0,610.0,741.7,1615.0,1425.0,1065.0,2868.3
30.0000,995.0,976.7,983.3,581.7,630.0,765.0,1670.0,1465.0,1100.0,2958.3
31.0000,1026.7,1006.7,1013.3,600.0,651.7,790.0,1721.7,1510.0,1135.0,3046.7
32.0000,1058.3,1038.3,1046.7,618.3,671.7,815.0,1776.7,1550.0,1170.0,3135.0
33.0000,1088.3,1068.3,1088.3,636.7,691.7,840.0,1830.0,1590.0,1205.0,3225.0
34.0000,1118.3,1100.0,1118.3,655.0,710.0,865.0,1881.7,1630.0,1235.0,3311.7
35.0000,1150.0,1130.0,1146.7,671.7,731.7,888.3,1935.0,1675.0,1270.0,3396.7
36.0000,1181.7,1161.7,1178.3,691.7,751.7,911.7,1986.7,1715.0,1305.0,3481.7
37.0000,1210.0,1191.7,1208.3,710.0,770.0,936.7,2036.7,1755.0,1340.0,3566.7
38.0000,1241.7,1221.7,1238.3,726.7,796.7,961.7,2088.3,1795.0,1370.0,3650.0
39.0000,1270.0,1251.7,1268.3,745.0,815.0,985.0,2138.3,1835.0,1405.0,3735.0
40.0000,1301.7,1283.3,1296.7,763.3,835.0,1008.3,2190.0,1875.0,1435.0,3816.7
41.0000,1331.7,1311.7,1326.7,780.0,853.3,1031.7,2240.0,1915.0,1470.0,3898.3
42.0000,1360.0,1341.7,1356.7,796.7,875.0,1055.0,2290.0,1955.0,1505.0,3980.0
43.0000,1391.7,1371.7,1386.7,815.0,895.0,1078.3,2340.0,1995.0,1535.0,4060.0
44.0000,1420.0,1398.3,1415.0,831.7,913.3,1101.7,2388.3,2035.0,1570.0,4138.3
45.0000,1448.3,1428.3,1445.0,851.7,931.7,1126.7,2438.3,2075.0,1600.0,4218.3
46.0000,1476.7,1460.0,1473.3,868.3,951.7,1148.3,2485.0,2110.0,1630.0,4295.0
47.0000,1506.7,1486.7,1501.7,885.0,970.0,1171.7,2533.3,2150.0,1665.0,4373.3
48.0000,1535.0,1516.7,1530.0,901.7,988.3,1195.0,2583.3,2190.0,1695.0,4450.0
49.0000,1563.3,1545.0,1556.7,920.0,1008.3,1218.3,2630.0,2225.0,1725.0,4526.7
50.0000,1591.7,1573.3,1586.7,935.0,1026.7,1241.7,2678.3,2265.0,1760.0,4601.7
51.0000,1620.0,1600.0,1613.3,953.3,1045.0,1265.0,2725.0,2305.0,1790.0,4676.7
52.0000,1650.0,1628.3,1643.3,971.7,1063.3,1286.7,2771.7,2340.0,1820.0,4751.7
53.0000,1678.3,1656.7,1671.7,988.3,1083.3,1310.0,2818.3,2375.0,1850.0,4825.0
54.0000,1705.0,1686.7,1698.3,1005.0,1101.7,1333.3,2866.7,2415.0,1880.0,4898.3
